"2023-11-20T15:54:36.303791-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:54:40.708263-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:54:45.096857-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:54:49.490126-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:54:53.896450-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:54:58.296429-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:02.679601-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:07.085153-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:11.488966-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:15.883042-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:20.297949-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:24.697889-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:29.090582-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:33.497481-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:37.898429-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:42.300779-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:46.680147-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:51.098884-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:55.498189-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:55:59.902480-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:04.295111-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:08.699004-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:13.099848-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:17.494638-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:21.903087-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:26.310013-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:26.310013-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:30.722608-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:35.138987-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:39.560510-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:43.954304-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:48.352117-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:52.736155-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:56:57.123790-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:01.512949-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:05.905781-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:10.318669-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:14.842736-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:19.233337-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:23.625432-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:28.000112-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:32.400761-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:36.809353-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:41.190245-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:45.575967-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:49.984095-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:54.375735-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:57:58.784008-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:03.200150-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:07.612969-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:11.994447-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:16.397163-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:20.802819-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:25.194063-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:29.599295-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:33.989319-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:38.374643-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:42.774306-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:47.174463-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:51.572117-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:58:55.963837-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:00.372010-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:04.778500-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:09.179285-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:13.572803-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:17.971214-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:22.362986-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:26.755288-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:31.159023-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:35.554664-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:39.942683-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:44.340040-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:48.729883-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:53.117890-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T15:59:57.522829-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:01.930534-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:06.320187-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:10.712273-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:15.095171-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:19.497006-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:23.889804-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:28.301592-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:32.699055-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:37.096964-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:41.494966-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:45.894140-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:50.319384-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:54.722376-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:00:59.123306-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:03.516379-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:07.913646-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:12.288981-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:16.687356-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:21.094872-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:25.486108-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:29.856112-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:34.235322-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:38.631706-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:43.006190-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:47.413381-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:51.798269-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:51.798269-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:01:56.180434-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:00.583186-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:05.010780-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:09.419537-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:13.812661-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:18.209536-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:22.609909-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:26.997164-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:31.397527-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:35.817261-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:40.210230-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:44.610575-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:02:56.016904-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:00.399367-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:04.789078-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:09.186613-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:13.568514-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:17.969003-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:22.365245-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:26.771479-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:31.188978-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:35.583719-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:39.987937-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:44.390170-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:48.789869-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:53.177522-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:03:57.577690-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:01.975220-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:06.397321-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:10.792475-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:15.185056-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:19.569771-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:23.965086-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:28.362032-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:32.765400-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:37.174103-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:41.569466-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:45.979897-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:50.379656-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:54.811847-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:04:59.206356-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:03.621342-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:08.018228-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:12.533717-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:16.936442-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:21.326022-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:25.713792-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:30.100990-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:34.483115-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:38.889486-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:43.291622-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:47.685292-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:52.060094-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:05:56.450531-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:00.855518-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:05.250078-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:09.646836-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:14.047254-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:18.435620-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:22.820306-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:27.231970-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:31.621891-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:36.024472-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:40.421554-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:44.849802-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:49.269768-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:53.662009-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:06:58.089643-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:02.491472-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:06.896107-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:11.294622-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:11.294622-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:15.668741-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:20.050036-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:24.439636-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:28.846855-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:33.243506-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:37.643793-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:42.046758-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:46.437895-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:50.840988-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:55.233221-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:07:59.610301-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:03.999632-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:08.395669-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:12.805450-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:17.189832-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:21.589857-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:25.982214-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:30.362214-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:34.772093-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:39.182283-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:43.572260-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:47.959457-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:52.364471-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:08:56.762019-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:01.150738-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:05.561151-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:09.989507-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:14.391183-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:18.791624-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:23.169311-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:27.553519-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:31.963971-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:36.363008-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:40.770782-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:45.157728-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:49.572793-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:53.970917-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:09:58.392496-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:02.802501-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:07.215524-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:11.590923-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:15.980364-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:20.379958-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:24.761863-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:29.172726-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:33.566629-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:37.967639-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:42.367025-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:46.755017-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:51.165728-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:55.582540-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:10:59.975562-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:04.369487-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:08.771429-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:13.179958-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:17.564355-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:21.969011-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:26.489121-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:30.915079-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:35.295748-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:39.685495-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:44.075542-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:48.466472-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:52.843509-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:11:57.238243-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:01.658403-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:06.066422-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:10.479596-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:14.885841-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:19.297787-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:23.712560-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:28.107487-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:28.107487-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:32.501082-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:36.897848-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:41.294402-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:45.702197-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:50.114522-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:54.518090-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:12:58.918737-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:03.297893-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:07.721920-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:12.109611-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:16.495301-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:20.877773-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:25.294038-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:29.686268-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:34.081358-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:38.484395-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:42.881712-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:47.296175-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:51.672453-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:13:56.064474-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:00.467724-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:04.868314-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:09.279151-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:13.655497-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:18.070641-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:22.462508-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:26.855219-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:31.237475-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:35.611456-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:40.016570-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:44.427197-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:48.836545-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:53.242939-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:14:57.633738-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:02.052896-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:06.452654-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:10.868563-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:15.264130-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:19.685405-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:24.103951-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:28.484524-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:32.877362-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:37.284987-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:41.686395-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:46.113575-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:50.518099-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:54.923041-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:15:59.343932-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:03.731718-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:08.117990-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:12.510299-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:16.923620-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:21.313917-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:25.714437-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:30.125564-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:34.533158-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:38.939439-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:43.328852-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:47.742841-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:52.143122-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:16:56.549676-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:00.949508-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:05.357155-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:09.757004-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:14.142039-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:18.552159-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:22.970559-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:27.383695-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:31.796657-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:36.239642-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:40.641689-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:45.041773-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:49.426510-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:53.801390-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:17:58.184314-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:02.596038-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:02.596038-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:07.021521-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:11.429400-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:15.808139-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:20.215874-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:24.608297-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:29.000897-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:33.400096-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:37.779027-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:42.170118-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:46.566628-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:50.949937-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:55.356620-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:18:59.765139-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:19:04.172552-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:19:08.615933-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:19:13.019895-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:19:17.419765-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:19:21.834357-0300","10.11.7.120","188.246.224.221","alert"
"2023-11-20T16:19:26.230989-0300","10.11.7.120","188.246.224.221","alert"
